tof,sweep
45139937.9,22214
45142522.4,22219
45141538.2,22222
45141568.4,22222
45141716.6,22222
45140100.6,22223
45140002.1,22229
45141694.5,22229
45140002.3,22256
45140034.5,22307
45140026.3,22327
45141445.0,22331
45139918.1,22336
45140098.6,22344
45141467.7,22353
45142339.1,22356
45140076.7,22373
45140087.1,22373
45141538.4,22408
45141572.2,22412
45141529.1,22426
45140012.9,22473
45140049.4,22475
45141501.2,22476
45132244.0,22486
45140063.7,22488
45141489.4,22504
45140067.2,22506
45141538.3,22518
45141510.0,22522
45140135.3,22523
45140077.0,22530
45140050.2,22555
45140088.6,22592
45141442.9,22596
45141574.0,22607
45140016.4,22613
45141502.8,22620
45146480.8,22626
45140248.4,22656
45141595.1,22658
45141284.0,22693
45141511.2,22694
45141504.3,22697
45140097.7,22702
45140020.6,22708
45141119.4,22711
45140186.7,22713
45141632.5,22730
45139974.7,22743
45141563.5,22755
45140173.0,22757
45141484.0,22777
45140073.7,22785
45140051.5,22786
45141792.1,22787
45140077.3,22809
45139994.4,22811
45141558.8,22815
45140099.6,22819
45139980.3,22823
45141048.7,22827
45141087.1,22827
45140048.9,22840
45141578.5,22851
45141538.8,22852
45141558.7,22890
45140214.3,22897
45141582.4,22897
45140098.0,22898
45140099.6,22945
45141470.7,22949
45140039.6,22950
45139977.1,22988
45140053.4,23003
45140039.8,23004
45140024.9,23007
45141478.7,23022
45140143.0,23047
45140069.1,23059
45141512.2,23063
45140007.8,23077
45141768.8,23115
45140032.8,23116
45143687.6,23116
45140049.2,23122
45140149.7,23141
45141072.3,23154
45140003.8,23161
45135138.7,23162
45140077.4,23164
45140110.2,23185
45140089.2,23189
45141415.0,23191
45140044.4,23199
45140093.8,23204
45140025.3,23208
45141453.9,23228
45141511.5,23233
45140104.7,23237
45141529.9,23253
45140017.5,23256
45144158.1,23263
45141563.6,23271
45142990.7,23279
45140094.2,23304
45141880.9,23372
45141490.8,23373
45140013.1,23391
45141451.9,23410
45141595.9,23411
45139976.0,23414
45141039.6,23415
45141449.1,23416
45141464.4,23449
45140019.8,23464
45141563.5,23480
45140059.3,23486
45140396.7,23496
45141446.9,23500
45141479.0,23503
45151282.6,23514
45141083.2,23517
45140139.5,23538
45149841.6,23544
45140072.2,23551
45141635.4,23558
45140038.4,23563
45141453.3,23564
45140072.5,23565
45141568.2,23575
45141499.7,23594
45141510.3,23600
45141492.2,23610
45140127.9,23619
45140145.4,23623
45140062.9,23624
45141529.5,23630
45140088.6,23660
45140111.9,23667
45140095.5,23673
45140049.4,23678
45140065.7,23684
45140101.1,23720
45141528.9,23738
45141507.9,23742
45140054.3,23752
45140043.2,23754
45141511.3,23771
45140005.7,23798
45140266.8,23800
45140039.9,23807
45140086.0,23827
45140160.0,23831
45139980.3,23834
45140032.1,23835
45141600.3,23853
45142974.2,23854
45141170.5,23864
45140082.2,23867
45141394.0,23867
45141199.8,23876
45140053.7,23879
45141527.6,23883
45140046.0,23893
45141582.6,23901
45141104.0,23954
45141546.8,23954
45140194.1,23961
45140092.1,23970
45140386.4,23971
45141547.3,23981
45139966.4,23988
45140109.8,23996
45141510.8,24011
45141528.4,24037
45139966.1,24076
45139120.9,24102
45140008.2,24104
45140083.1,24109
45141417.2,24114
45144135.4,24114
45146846.3,24118
45141552.7,24126
45141554.2,24130
45140093.0,24171
45140100.1,24180
45141489.4,24203
45141557.5,24209
45141538.1,24219
45140097.0,24223
45141454.9,24226
45136867.5,24228
45140021.1,24233
45139984.0,24246
45141668.7,24247
45141634.9,24253
45140005.0,24261
45141490.0,24269
45144189.5,24272
45141545.3,24321
45141152.9,24322
45142969.6,24327
45141621.1,24328
45141490.3,24334
45142869.3,24343
45140132.3,24348
45141458.1,24363
45140045.2,24373
45140089.5,24390
45140009.0,24398
45140048.0,24425
45140022.0,24440
45140113.7,24441
45141572.2,24448
45140034.3,24451
45142922.0,24457
45140085.6,24463
45140129.4,24465
45141489.8,24465
45141523.6,24468
45140112.5,24485
45140053.3,24498
45140104.8,24509
45141462.2,24517
45140144.4,24526
45140168.1,24532
45140021.4,24546
45141578.6,24554
45140063.9,24557
45141521.9,24559
45141546.7,24561
45141532.0,24574
45139963.0,24586
45141528.1,24592
45141492.2,24599
45141005.7,24600
45140050.5,24621
45141510.4,24623
45140060.0,24630
45140273.0,24634
45147973.6,24635
45140071.7,24645
45140124.6,24650
45139983.9,24668
45140067.9,24735
45141514.9,24747
45140117.1,24749
45141581.9,24749
45141064.9,24752
45140087.6,24756
45141500.8,24762
45141115.7,24768
45141576.1,24771
45143483.5,24776
45140199.2,24793
45140200.3,24793
45141482.5,24798
45140070.9,24808
45141535.8,24808
45140119.7,24810
45140397.0,24813
45141573.3,24814
45141581.8,24850
45140054.9,24852
45141486.3,24868
45140762.5,24882
45140132.3,24891
45141538.0,24922
45141474.8,24958
45140212.6,24965
45141594.2,24969
45141489.8,24970
45140067.8,24988
45141444.2,24990
45141594.9,24991
45140012.0,24992
45140036.8,24998
45141619.0,25002
45140130.5,25004
45140039.6,25009
45140017.5,25016
45140042.3,25032
45141472.3,25040
45152238.2,25049
45141160.0,25057
45140064.6,25072
45138183.2,25080
45144229.4,25086
45140086.1,25126
45140483.2,25126
45141556.6,25134
45140041.1,25138
45140026.4,25152
45140147.9,25159
45141610.1,25162
45140078.6,25163
45140131.1,25164
45141417.5,25166
45140008.5,25167
45140082.9,25174
45140074.4,25175
45140010.7,25193
45140153.2,25208
45141522.9,25209
45141505.3,25239
45140141.4,25248
45140084.9,25253
45140015.0,25259
45141748.2,25266
45141509.9,25273
45140082.6,25282
45140185.9,25289
45141550.8,25293
45141546.9,25297
45140033.5,25322
45140011.2,25323
45140531.5,25345
45140085.1,25351
45141539.2,25351
45140253.8,25364
45140073.3,25410
45140068.6,25412
45141525.2,25414
45139995.0,25419
45141524.2,25436
45141360.4,25455
45141492.8,25455
45141530.5,25458
45140005.2,25470
45140095.1,25478
45140145.7,25479
45141364.3,25479
45140130.0,25489
45140131.5,25489
45140050.7,25494
45141016.6,25499
45141018.7,25499
45148515.6,25507
45140053.7,25508
45139956.3,25511
45141531.6,25543
45140056.3,25563
45140027.8,25568
45139964.3,25570
45141536.6,25571
45140104.1,25576
45140467.1,25577
45140477.1,25577
45134342.5,25587
45140102.1,25603
45142985.2,25604
45141628.3,25610
45141510.6,25619
45140066.7,25631
45140072.3,25632
45139973.8,25637
45140014.5,25648
45140112.8,25661
45141477.5,25661
45140181.7,25662
45141514.6,25671
45141729.6,25687
45140371.4,25692
45141497.5,25697
45140078.5,25708
45140124.3,25711
45140151.9,25743
45140131.0,25754
45140048.2,25773
45132984.8,25776
45141540.5,25784
45140036.3,25790
45139991.0,25792
45141562.0,25794
45151491.8,25797
45140060.7,25814
45140074.3,25818
45140052.0,25859
45141551.0,25873
45140172.1,25888
45141465.5,25899
45140101.9,25905
45140097.1,25908
45139772.7,25909
45139968.9,25911
45140001.8,25915
45140011.9,25915
45140104.7,25922
45139994.8,25925
45141528.2,25933
45140030.4,25944
45142250.2,25960
45140096.5,25962
45140032.0,25966
45141849.3,25992
45140150.0,26023
45141408.9,26040
45141516.3,26056
45139969.9,26059
45139955.2,26064
45140053.6,26083
45140055.5,26083
45142903.1,26088
45141472.0,26101
45139993.3,26106
45139990.8,26113
45139991.0,26113
45140005.7,26113
45140062.4,26116
45141538.7,26118
45141570.7,26133
45140002.2,26134
45142993.4,26137
45141529.0,26138
45140112.4,26145
45141079.2,26151
45141566.5,26164
45141513.2,26187
45142275.2,26192
45140069.1,26216
45141615.6,26276
45141573.3,26278
45140125.8,26279
45141582.4,26302
45140118.2,26307
45141031.9,26307
45140020.0,26327
45140172.9,26339
45141575.8,26351
45141602.8,26364
45139991.0,26381
45141071.1,26389
45140057.4,26399
45140188.3,26413
45140216.2,26413
45141553.6,26414
45141448.6,26423
45141574.0,26423
45140052.3,26433
45139978.2,26435
45140006.1,26450
45141006.8,26458
45140146.1,26467
45140067.0,26487
45140043.3,26490
45140064.7,26490
45141007.9,26493
45144479.4,26501
45141059.0,26509
45141637.8,26515
45144151.5,26520
45141021.8,26540
45140669.3,26542
45141064.2,26542
45140120.2,26577
45140056.9,26578
45141592.9,26599
45141488.4,26608
45140018.4,26616
45141548.4,26621
45140106.9,26644
45141527.0,26644
45140005.4,26645
45141591.8,26645
45141594.1,26649
45141498.6,26654
45140139.5,26655
45141501.6,26661
45140996.2,26672
45140112.2,26689
45140001.1,26695
45140044.9,26709
45140056.5,26715
45141506.1,26717
45141664.6,26722
45141502.0,26725
45140047.0,26726
45140163.8,26729
45140003.2,26736
45141499.1,26745
45143611.5,26747
45139987.1,26757
45139983.9,26763
45141512.2,26764
45140023.3,26766
45140103.9,26772
45141531.0,26779
45141530.9,26781
45141107.1,26787
45141574.7,26793
45141554.5,26794
45143065.5,26817
45141575.6,26823
45141452.6,26824
45141559.1,26826
45151934.0,26832
45151939.7,26832
45143014.6,26833
45148975.7,26864
45140086.1,26871
45140094.2,26872
45141061.8,26874
45140086.2,26881
45140143.0,26882
45140137.7,26883
45140058.4,26884
45141480.8,26891
45141549.6,26903
45141550.5,26905
45139994.7,26920
45139993.8,26926
45141475.0,26930
45140147.7,26937
45141618.0,26971
45141648.6,26974
45141641.8,26977
45141588.6,26988
45141537.8,27008
45141492.7,27010
45140056.8,27015
45140058.1,27051
45140039.5,27072
45141598.0,27072
45141500.7,27074
45141539.3,27077
45141464.1,27085
45140070.9,27090
45140105.3,27092
45141467.0,27102
45140214.1,27107
45140996.0,27108
45143102.5,27109
45143062.3,27142
45140077.4,27163
45140005.4,27165
45140004.8,27183
45140060.1,27191
45141506.2,27203
45141548.0,27208
45140110.7,27219
45140554.0,27222
45141484.1,27222
45142279.1,27224
45141479.5,27236
45141557.5,27241
45144399.5,27242
45141574.4,27247
45140135.6,27249
45140029.6,27250
45141577.0,27250
45140366.0,27261
45140125.1,27264
45142924.7,27271
45142916.0,27283
45141002.0,27310
45142910.9,27316
45142912.3,27316
45142987.5,27341
45141067.9,27342
45141462.0,27343
45139974.7,27370
45142960.1,27372
45140062.4,27375
45140052.8,27384
45141522.7,27406
45140004.8,27412
45140016.0,27412
45140097.8,27412
45140007.0,27418
45141575.1,27440
45140043.8,27443
45141453.6,27455
45140317.0,27457
45140017.9,27461
45141637.1,27472
45141485.4,27484
45131842.6,27492
45140079.4,27523
45141634.5,27524
45140064.8,27542
45141074.5,27550
45140088.6,27552
45140081.3,27558
45140019.4,27559
45141399.9,27604
45141409.6,27604
45140065.0,27614
45140043.3,27652
45140041.1,27685
45140030.9,27707
45140101.3,27707
45141547.8,27714
45141607.4,27717
45141601.5,27725
45140066.5,27730
45141480.8,27734
45141428.9,27750
45141490.7,27761
45140051.7,27780
45140145.3,27793
45141011.8,27807
45141469.0,27813
45143017.2,27825
45140118.8,27838
45140021.1,27856
45140023.4,27859
45140059.3,27862
45141443.2,27864
45144198.5,27872
45139956.9,27879
45140084.1,27901
45141503.5,27904
45140006.6,27956
45140074.9,27980
45140086.8,27982
45140089.2,27995
45142532.9,28000
45141531.2,28011
45140088.5,28026
45140078.9,28029
45140040.6,28031
45139980.6,28048
45140071.9,28088
45140103.9,28124
45140189.6,28133
45144175.7,28170
45140010.8,28176
45141586.1,28194
45140145.9,28198
45141559.4,28214
45140083.1,28241
45141573.7,28259
45140088.5,28276
45136937.9,28278
45141544.3,28284
45140070.3,28289
45141501.4,28292
45140095.1,28300
45140209.1,28308
45140073.1,28310
45141516.7,28319
45140116.8,28323
45140063.1,28339
45145011.0,28367
45142902.6,28373
45139968.6,28376
45141010.8,28392
45140077.1,28393
45140767.9,28446
45140612.0,28447
45139961.4,28462
45140002.1,28502
45140040.3,28529
45141472.3,28535
45139984.2,28537
45140114.1,28579
45140013.7,28591
45141578.9,28592
45141479.6,28598
45140099.2,28599
45140242.9,28621
45140048.5,28626
45141517.4,28632
45139983.8,28641
45141481.9,28643
45140022.2,28658
45141064.6,28662
45140087.5,28666
45141582.6,28678
45141101.1,28698
45141541.8,28747
45145345.7,28767
45142398.3,28774
45135940.2,28783
45151538.4,28820
45140093.7,28841
45141423.9,28843
45140049.3,28850
45140053.2,28852
45140070.7,28854
45132802.9,28880
45141560.9,28887
45140033.9,28891
45140112.1,28899
45140098.3,28900
45139983.0,28919
45140015.6,28945
45141508.3,28961
45140046.7,28968
45135122.5,28979
45141466.9,28982
45140131.3,28992
45140084.7,28993
45141139.8,28997
45141514.4,29000
45140030.6,29003
45141588.4,29011
45140021.0,29019
45140130.7,29019
45140002.1,29023
45140158.0,29058
45141525.4,29059
45140093.7,29063
45139968.6,29069
45141531.8,29078
45141481.1,29083
45141591.3,29098
45140057.5,29109
45139979.7,29128
45141076.6,29137
45141002.7,29154
45141573.2,29158
45140091.4,29159
45140157.9,29172
45141495.4,29173
45140004.0,29177
45140068.4,29181
45140075.3,29186
45145081.3,29192
45140130.0,29217
45139996.0,29229
45140022.9,29244
45140115.2,29287
45146960.4,29315
45140065.0,29321
45141507.0,29331
45140055.2,29362
45141481.7,29363
45139966.5,29364
45140101.1,29367
45141572.4,29367
45140041.0,29385
45140037.6,29395
45140039.4,29401
45140039.0,29419
45141521.5,29419
45141582.7,29447
45140107.7,29462
45141672.4,29466
45141511.4,29475
45140007.9,29480
45132096.9,29483
45140021.7,29484
45140069.0,29506
45140076.2,29506
45139902.7,29575
45146838.4,29597
45140014.9,29599
45141176.2,29600
45141543.2,29604
45140109.7,29607
45140247.8,29607
45140066.5,29614
45141501.6,29614
45140034.7,29687
45141435.4,29687
45139983.7,29694
45141558.9,29697
45141589.9,29703
45141567.0,29708
45140062.8,29709
45140114.1,29717
45141520.2,29730
45140022.2,29734
45139941.7,29743
45142990.0,29751
45141528.4,29754
45141513.8,29755
45140008.4,29780
45140052.5,29782
45141601.9,29791
45140118.3,29796
45141491.6,29796
45141505.8,29796
45139980.6,29800
45141493.2,29805
45141487.0,29806
45141500.5,29818
45141889.4,29849
45143571.9,29850
45140040.3,29860
45141475.8,29867
45140128.4,29868
45140062.5,29872
45140029.5,29901
45142958.2,29901
45141439.9,29919
45140037.8,29936
45140095.6,29937
45141501.8,29940
45141077.6,29965
45139986.1,29976
45140130.7,30011
45141457.3,30030
45140039.3,30034
45141629.7,30034
45140042.3,30045
45140076.3,30064
45142987.0,30089
45141517.8,30100
45140160.1,30111
45141555.8,30121
45140042.9,30123
45141533.5,30133
45145456.1,30148
45139987.5,30156
45140041.5,30193
45140088.5,30193
45140128.1,30194
45140142.3,30197
45141608.5,30198
45141527.5,30201
45140040.8,30227
45141395.4,30246
45140354.3,30258
45134802.6,30267
45140123.1,30280
45141488.6,30280
45141619.7,30302
45141532.0,30317
45140008.5,30319
45140111.7,30330
45141538.2,30331
45140036.1,30336
45141573.9,30343
45140120.3,30346
45140065.9,30361
45140095.7,30369
45139431.6,30387
45141237.6,30392
45142410.3,30398
45141585.1,30449
45141513.3,30457
45140077.0,30458
45141153.3,30474
45141492.5,30478
45141639.1,30479
45141469.6,30483
45140021.5,30485
45141533.5,30492
45140117.3,30504
45140086.6,30509
45138978.0,30527
45141452.4,30549
45141576.8,30558
45140075.0,30560
45141401.4,30583
45140060.9,30588
45140043.9,30590
45140052.0,30590
45141575.4,30634
45140101.1,30651
45141588.9,30652
45140056.3,30660
45141475.3,30670
45141530.1,30681
45140100.0,30692
45140028.6,30696
45141536.7,30702
45140100.8,30711
45140059.6,30713
45141663.1,30719
45140115.4,30723
45141542.6,30724
45140058.0,30749
45139993.6,30754
45141543.7,30756
45141506.6,30758
45147224.8,30758
45141519.4,30759
45139988.6,30772
45141564.6,30772
45141482.1,30776
45140352.8,30786
45140088.0,30802
45140062.8,30811
45143228.0,30826
45140040.9,30850
45151592.1,30850
45143085.5,30853
45140105.4,30854
45140097.0,30856
45139966.1,30858
45140043.7,30882
45141582.3,30885
45141110.7,30898
45141528.8,30901
45140031.4,30906
45141644.9,30922
45141526.3,30925
45140085.1,30943
45140076.6,30949
45140075.7,30968
45140038.8,30998
45141435.1,31016
45140046.4,31047
45140038.4,31050
45141502.3,31071
45141503.7,31081
45140051.7,31085
45139984.6,31104
45141536.1,31104
45140128.7,31108
45140010.5,31118
45140075.8,31123
45139945.1,31124
45141611.8,31135
45140062.3,31139
45140270.6,31142
45134391.5,31152
45141557.5,31154
45140068.8,31169
45140095.5,31169
45140119.1,31177
45143059.5,31192
45140090.4,31198
45139977.6,31205
45140033.1,31207
45141452.9,31218
45140118.8,31220
45140118.1,31224
45140096.1,31225
45140018.9,31227
45140069.4,31234
45141508.6,31241
45140083.6,31243
45145106.1,31254
45140089.7,31256
45140046.1,31274
45140089.8,31287
45140122.0,31288
45149737.6,31288
45141641.2,31296
45140048.9,31312
45140096.5,31318
45140055.9,31320
45140181.4,31328
45141639.8,31332
45140013.5,31343
45139999.2,31346
45141463.8,31347
45140038.7,31351
45140048.8,31355
45140133.2,31382
45141552.1,31389
45141631.3,31401
45140044.1,31415
45141478.1,31419
45141103.8,31422
45140032.1,31426
45148500.8,31443
45140175.0,31445
45141552.9,31445
45141508.7,31447
45140086.6,31448
45141550.1,31449
45141612.8,31454
45140014.1,31465
45141516.4,31470
45140006.0,31471
45141460.5,31480
45141503.2,31504
45141114.8,31515
45141478.4,31524
45140094.4,31560
45140133.6,31563
45139994.9,31564
45139981.3,31569
45141647.4,31572
45150618.5,31574
45141671.5,31580
45140139.0,31587
45140080.1,31618
45140018.0,31672
45140054.7,31672
45143007.8,31674
45139986.5,31680
45140065.0,31703
45140084.1,31730
45140096.6,31738
45140043.3,31746
45140116.8,31751
45140186.6,31761
45140018.2,31762
45141555.6,31768
45141521.7,31774
45141585.5,31784
45140032.6,31792
45140209.1,31802
45141466.3,31803
45141558.3,31804
45140127.8,31805
45141533.2,31817
45140100.2,31827
45140063.2,31841
45140059.9,31854
45141452.6,31865
45141032.6,31888
45141551.1,31894
45140018.3,31906
45141050.6,31913
45141565.3,31919
45142931.3,31932
45139987.9,31940
45140084.8,31943
45140023.3,31948
45143003.2,31952
45140145.1,31958
45139971.1,31960
45140047.2,31973
45140054.2,31976
45143108.8,31981
45140052.8,31984
45141561.5,31986
45140155.2,31993
45141692.5,32022
45145734.1,32027
45140086.3,32040
45141518.9,32044
45139999.2,32052
45140066.3,32058
45141599.7,32058
45141539.1,32063
45140127.0,32129
45141614.6,32140
45146792.3,32144
45140007.8,32153
45140061.7,32172
45140057.7,32196
45141581.8,32204
45141551.6,32211
45140053.0,32223
45140943.6,32224
45141091.1,32229
45141626.5,32231
45140308.2,32246
45141017.7,32248
45140018.7,32261
45140062.3,32267
45140013.0,32277
45141518.4,32287
45140035.2,32316
45140042.3,32316
45141526.9,32317
45141984.2,32325
45141488.9,32334
45140018.2,32335
45140012.1,32354
45140108.8,32356
45140088.8,32359
45140191.9,32375
45140033.8,32383
45141461.9,32393
45140023.6,32394
45141491.7,32394
45141439.5,32411
45143011.0,32424
45140084.7,32452
45141563.1,32475
45132990.3,32515
45133001.4,32515
45141468.4,32549
45133562.8,32603
45141848.0,32622
45141579.1,32626
45139976.0,32642
45141487.2,32643
45140222.6,32647
45139998.3,32684
45141076.9,32684
45141411.5,32684
45141471.6,32686
45141454.1,32696
45141554.2,32719
45148394.4,32750
45140054.1,32751
45140075.9,32760
45139967.2,32762
45140092.0,32768
45141469.4,32775
45140014.1,32780
45141052.9,32813
45140098.6,32924
45141451.8,32943
45141609.2,32976
45140006.8,32982
45139099.6,32986
45140054.6,33013
45140064.6,33024
45141550.4,33032
45140176.2,33046
45140020.5,33048
45140035.2,33055
45141509.2,33057
45140044.6,33070
45140026.0,33084
45140010.7,33093
45140040.9,33093
45140157.5,33098
45132187.5,33101
45140076.6,33113
45140183.3,33114
45140090.0,33136
45140137.7,33142
45141526.7,33160
45140019.6,33174
45140000.1,33197
45140025.4,33200
45140058.6,33205
45140199.6,33255
45141457.8,33271
45140434.1,33287
45141480.4,33293
45140243.9,33308
45141544.4,33315
45141052.9,33320
45140208.6,33326
45140044.7,33329
45140191.1,33346
45140042.7,33372
45140201.8,33377
45140025.3,33379
45140221.1,33391
45141072.6,33394
45140544.2,33413
45141521.5,33417
45140007.2,33420
45141598.0,33425
45141599.3,33425
45141654.6,33429
45140431.8,33448
45153749.0,33453
45140108.2,33454
45140029.3,33463
45141582.9,33467
45141497.3,33481
45141582.3,33483
45140081.4,33516
45141692.3,33528
45139954.2,33533
45142973.3,33537
45140050.2,33559
45141588.6,33564
45139415.7,33565
45141523.3,33566
45141499.4,33569
45140099.8,33581
45139938.3,33587
45140006.9,33626
45141549.3,33648
45139986.3,33656
45141150.5,33674
45139986.2,33683
45141559.5,33686
45141518.9,33705
45140059.1,33734
45139981.5,33764
45140031.4,33766
45141506.7,33766
45140043.0,33769
45140009.6,33776
45140015.6,33785
45141514.4,33792
45140048.1,33807
45139959.9,33837
45141574.7,33843
45140039.7,33856
45145526.3,33858
45132555.5,33869
45140142.0,33940
45140114.5,33947
45140099.0,33966
45141596.8,33972
45141525.8,34005
45140058.7,34006
45141488.6,34027
45141591.5,34027
45140261.9,34029
45141446.7,34048
45140158.4,34053
45140086.8,34058
45145984.3,34062
45141521.2,34087
45140060.2,34097
45140093.8,34147
45139995.2,34153
45141474.2,34157
45140122.6,34163
45141472.4,34165
45141556.7,34166
45140051.4,34167
45140109.3,34175
45140049.7,34209
45141473.8,34215
45140146.7,34217
45140014.5,34233
45140988.1,34237
45140256.0,34259
45141587.8,34264
45134446.7,34287
45143068.9,34298
45140095.6,34326
45141503.0,34329
45140173.7,34330
45141567.1,34331
45140167.7,34334
45137481.6,34341
45141095.0,34350
45141543.0,34350
45137015.2,34361
45141512.0,34362
45141499.5,34373
45141531.1,34381
45137995.3,34395
45144204.8,34407
45141657.5,34454
45140134.6,34469
45140131.1,34473
45140051.1,34483
45140096.0,34492
45140153.8,34496
45140061.0,34503
45140068.6,34527
45141025.9,34533
45141512.8,34534
45141458.5,34536
45141681.8,34560
45140045.2,34563
45141518.1,34563
45140094.6,34576
45133093.9,34625
45141549.4,34628
45140114.3,34630
45142997.0,34651
45140118.4,34654
45140007.4,34665
45139973.7,34667
45140021.1,34667
45140012.4,34674
45140085.4,34675
45140108.9,34677
45139950.6,34682
45140111.5,34699
45140766.6,34700
45141574.5,34702
45143323.3,34702
45140155.8,34703
45140079.8,34713
45141473.5,34725
45140045.4,34726
45139972.4,34736
45140138.3,34736
45140031.5,34764
45140015.4,34771
45140096.1,34783
45139976.1,34784
45140147.5,34810
45140002.4,34812
45141486.5,34815
45140126.7,34830
45141562.2,34842
45140104.5,34843
45134911.1,34848
45140066.0,34849
45140009.9,34855
45140066.4,34866
45141152.2,34871
45141511.1,34872
45140048.9,34876
45141568.2,34877
45152038.2,34884
45140083.6,34887
45141567.3,34905
45141490.0,34927
45141500.8,34940
45141587.5,34942
45140041.7,34946
45141084.0,34963
45140128.5,34979
45141501.3,35000
45140126.8,35010
45141642.8,35022
45140023.3,35027
45139902.3,35041
45140028.9,35043
45141563.6,35046
45140447.8,35049
45140167.4,35064
45140036.4,35068
45139999.9,35073
45142975.7,35074
45141432.2,35083
45141495.9,35089
45141484.0,35093
45140062.3,35095
45137138.4,35136
45140109.9,35143
45141444.9,35146
45140393.3,35151
45140019.6,35154
45140005.7,35158
45140069.7,35174
45140066.8,35175
45140016.2,35177
45142950.7,35193
45140010.0,35199
45140117.3,35238
45141544.5,35254
45141599.5,35273
45140099.9,35287
45141443.0,35307
45141460.9,35308
45151180.8,35315
45140113.9,35320
45140155.1,35333
45141672.5,35355
45140052.2,35376
45141499.3,35388
45140050.4,35403
45140093.6,35406
45143424.1,35406
45139749.8,35407
45141613.1,35418
45140986.2,35422
45148042.2,35422
45140098.7,35423
45140097.6,35433
45141574.1,35434
45130001.6,35452
45140118.4,35496
45140122.4,35497
45140011.4,35523
45138478.0,35552
45141512.9,35558
45141520.5,35565
45141406.6,35567
45140034.6,35574
45140166.5,35592
45140026.0,35599
45140142.3,35599
45140161.6,35605
45140007.6,35606
45141466.6,35633
45140025.5,35655
45140125.7,35667
45141465.2,35671
45141519.4,35676
45140172.6,35689
45141546.9,35692
45143019.1,35694
45141510.0,35697
45140123.0,35714
45140041.4,35716
45140171.9,35737
45148895.6,35751
45140048.7,35754
45140062.5,35773
45140117.1,35777
45141538.9,35796
45141613.8,35812
45141577.0,35813
45140113.8,35818
45140151.0,35820
45141600.8,35836
45141526.2,35887
45141154.6,35915
45140085.2,35926
45140101.2,35926
45140072.9,35937
45141497.3,35964
45140041.2,35990
45141518.1,35994
45144208.6,36017
45140044.8,36020
45140167.9,36034
45141555.9,36038
45141137.1,36044
45141502.5,36047
45141504.3,36072
45141557.2,36084
45140086.5,36096
45140001.8,36143
45140017.7,36156
45141433.7,36169
45140044.5,36187
45141665.3,36191
45141502.0,36195
45141544.9,36203
45140019.8,36208
45140010.5,36209
45140158.9,36222
45140094.7,36225
45133458.3,36228
45140056.5,36267
45141538.9,36289
45141474.2,36303
45141556.4,36309
45140012.1,36332
45141546.0,36341
45141635.5,36350
45140002.0,36353
45139972.6,36357
45130232.5,36373
45140100.1,36378
45140046.3,36381
45141578.3,36383
45140066.9,36398
45140080.9,36412
45141042.8,36416
45140019.8,36478
45143038.0,36491
45141633.2,36496
45140077.7,36498
45140036.8,36513
45141506.6,36520
45140040.3,36535
45140070.7,36559
45140030.4,36562
45141428.3,36569
45144218.7,36569
45141526.8,36595
45140089.5,36599
45141560.3,36643
45140002.8,36661
45140127.2,36664
45140097.8,36685
45140086.4,36698
45140058.7,36709
45140416.6,36712
45140018.3,36714
45140063.2,36717
45140110.6,36721
45141019.3,36726
45140151.6,36747
45140038.8,36755
45140107.3,36762
45145332.1,36774
45140058.1,36775
45141526.1,36777
45140044.1,36795
45142927.9,36808
45141556.2,36852
45141570.6,36868
45140155.1,36869
45140058.3,36952
45141511.6,36966
45140094.8,36977
45141694.3,36984
45140110.1,36985
45140080.0,36988
45140197.9,37004
45140092.5,37011
45140054.9,37035
45140020.1,37037
45141123.9,37051
45141513.4,37059
45143003.9,37060
45140095.0,37083
45141520.4,37084
45140080.8,37090
45140121.7,37098
45139980.0,37111
45140105.8,37116
45140499.9,37121
45141500.0,37122
45141570.2,37131
45141477.5,37135
45140072.8,37138
45141582.2,37154
45140133.6,37172
45140137.7,37176
45141464.8,37218
45140165.7,37223
45140036.3,37225
45140037.9,37250
45140100.7,37250
45144084.3,37254
45149912.1,37256
45150282.0,37256
45141435.5,37259
45141573.6,37285
45140053.2,37290
45139970.4,37356
45140103.5,37371
45139999.0,37388
45140018.7,37438
45140053.2,37441
45140474.4,37446
45141507.5,37446
45141476.1,37466
45140407.2,37468
45141583.9,37477
45141531.3,37481
45133872.6,37484
45141628.3,37491
45140069.7,37492
45140068.6,37493
45141545.4,37493
45140103.0,37504
45140058.3,37514
45140111.9,37541
45141492.2,37559
45149085.0,37570
45140267.4,37572
45140171.9,37577
45131581.8,37591
45140044.8,37594
45141080.8,37597
45153877.5,37597
45141589.5,37615
45140012.5,37617
45140146.8,37624
45140030.9,37628
45140064.7,37650
45140136.8,37672
45141553.7,37677
45152961.6,37677
45133632.8,37689
45141504.3,37690
45140029.9,37701
45140140.1,37704
45141551.2,37730
45143032.4,37730
45140128.9,37744
45141657.7,37753
45140425.7,37757
45140004.3,37762
45141617.4,37774
45140020.7,37780
45141037.0,37784
45141218.4,37787
45139988.7,37797
45141035.2,37803
45141538.8,37824
45141695.8,37836
45141138.8,37841
45141487.5,37858
45140042.2,37861
45141622.2,37873
45141023.5,37878
45140083.2,37921
45140101.4,37927
45140089.0,37936
45140062.6,37953
45141552.0,37958
45141581.1,37965
45142936.7,37967
45141530.5,37978
45140124.0,38017
45142775.9,38018
45140103.3,38027
45140127.5,38042
45140239.3,38046
